file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$DuplicateOptionAnnotationsException,innerclass,3,3,0,3,2,7,0,1,1,1.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,9,1,0,0,0,0,3,1,1,1,1,0,0,0,0,34,9,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Interpreter$Anonymous30,anonymous,4,4,0,4,13,1,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,29,2,2,0,1,4,4,0,6,0,6,4,0,0,0,25,-1,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Tracer,innerclass,1,1,0,1,6,1,0,4,9,0.75,0.0,0.0,6,0,0,0,0,6,6,0,0,0,2,0,0,0,0,2,0,0,2,22,3,0,0,0,0,1,0,2,0,2,0,0,0,0,15,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$ITypeConverter,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\AutoComplete.java,picocli.AutoComplete,class,24,28,4,24,145,1,0,122,593,0.97959185,0.0,0.0,35,34,4,31,0,0,4,0,0,0,7,7,5,2,0,0,7,0,105,616,35,25,30,2,5,248,34,86,22,76,6,2,8,0,405,1,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$IHelpCommandInitializable2,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,9,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$ColoredStackTraceWriter,innerclass,3,3,0,3,3,3,0,7,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,10,0,0,0,0,0,1,0,2,0,2,0,0,0,0,22,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$BuiltIn$ByteConverter,innerclass,3,3,0,3,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$BuiltIn$URIConverter,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$AbstractParseResultHandler,innerclass,9,9,0,9,24,2,0,15,10,0.0,0.0,0.0,5,0,2,1,2,0,4,1,0,0,0,0,0,0,0,0,0,0,3,48,6,2,3,1,5,0,10,10,0,7,4,0,0,0,132,1033,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$IExceptionHandler,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,9,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$IHelpFactory,interface,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$BuiltIn$ReflectionConverter,innerclass,3,3,0,3,5,1,0,6,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,1,0,4,24,2,0,0,1,0,4,2,2,0,2,2,0,0,0,18,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$BuiltIn$ISO8601DateConverter,innerclass,2,2,0,2,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,3,0,0,1,0,1,0,0,0,28,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Model$Messages,innerclass,4,4,0,4,36,1,0,25,0,0.6029412,0.0,0.0,17,8,12,4,0,1,13,0,0,0,4,0,0,4,0,0,4,0,8,103,21,2,8,1,0,10,3,11,4,11,2,0,0,0,190,9,1
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Help$Ansi$Style,enum,3,3,0,3,19,1,0,13,24,0.75,0.0,0.0,8,5,7,0,0,1,8,0,0,0,2,0,0,2,0,0,2,0,7,71,11,3,0,4,0,7,51,12,4,9,2,0,0,0,110,1,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Model$Predicate,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Help$Ansi,enum,5,5,0,5,41,1,0,29,151,0.9444444,0.0,0.0,18,14,5,0,0,13,18,0,8,0,2,2,0,0,0,2,0,0,36,429,28,0,11,2,2,30,1,9,0,9,2,0,5,0,164,1,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$AbstractHandler,innerclass,8,8,0,8,17,1,0,11,47,0.75,0.0,0.0,14,0,10,0,4,0,14,1,0,0,4,0,0,4,0,0,0,0,6,58,12,0,1,0,0,3,0,7,0,4,1,0,0,0,157,1033,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Help$ColorScheme$Anonymous32,anonymous,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$BuiltIn$InetAddressConverter,innerclass,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$PositionalParametersSorter,innerclass,4,4,0,4,4,1,0,5,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,10,2,0,1,0,2,1,3,2,0,2,0,0,0,0,22,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$PropertiesDefaultProvider,innerclass,8,8,0,8,32,1,0,33,39,0.6818182,0.0,0.0,11,3,5,6,0,0,5,0,0,0,2,0,0,2,0,0,0,0,8,98,13,2,12,1,0,17,1,21,4,15,2,0,0,0,151,9,3
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\AutoComplete.java,picocli.AutoComplete$Bashify,innerclass,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$ParameterException,innerclass,5,5,0,5,12,5,0,6,0,0.65625,0.0,0.0,8,1,7,1,0,0,7,0,0,0,4,1,0,4,0,0,2,0,5,45,4,0,4,0,0,11,1,12,1,5,1,0,0,0,66,9,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$MissingParameterException,innerclass,4,4,0,4,4,6,0,4,0,0.5,0.0,0.0,4,1,3,1,0,0,3,0,0,0,2,1,0,2,0,0,2,0,4,19,2,0,0,0,0,5,1,4,1,4,0,0,0,0,28,9,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$ScopeType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$BuiltIn$BigDecimalConverter,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$BuiltIn$StringBuilderConverter,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Model$CommandSpec,innerclass,43,43,0,43,330,1,0,289,8118,0.9549139,0.0,0.0,141,12,92,16,1,32,125,0,0,0,42,5,1,37,0,4,23,0,90,1025,116,45,69,2,12,64,31,171,17,106,5,0,0,0,499,9,14
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$BuiltIn$URLConverter,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Model$OptionSpec,innerclass,11,11,0,11,33,3,0,26,86,0.79894185,0.0,0.0,21,4,18,1,2,0,20,0,0,0,9,2,1,7,0,1,2,0,17,193,22,1,9,0,1,7,15,15,17,13,1,0,1,0,252,9,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$BuiltIn$ClassConverter,innerclass,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Model$ObjectBinding,innerclass,3,3,0,3,3,1,0,3,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,14,3,0,0,0,0,3,0,2,0,2,0,0,0,0,11,10,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Help$Visibility,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$IExitCodeGenerator,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\AutoComplete.java,picocli.AutoComplete$GenerateCompletion,innerclass,5,5,0,5,1,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,9,0,0,0,0,0,8,0,1,1,2,0,0,0,0,61,9,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\AutoComplete.java,picocli.AutoComplete$App,innerclass,9,9,0,9,13,1,0,17,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,7,0,0,0,0,7,0,0,4,48,5,0,4,0,0,51,0,11,8,13,2,0,0,0,123,10,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$IHelpCommandInitializable,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,9,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$UnmatchedArgumentException,innerclass,7,7,0,7,35,6,0,41,100,0.84375,0.0,0.0,16,7,11,3,0,2,13,0,0,0,2,1,0,2,0,0,1,0,17,102,15,3,6,0,4,24,18,22,7,16,3,0,0,0,99,9,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\AutoComplete.java,picocli.AutoComplete$Function,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$NoDefaultProvider,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Interpreter,innerclass,64,64,0,64,439,1,0,323,1369,0.8888889,0.0,0.0,63,0,0,56,0,7,7,0,0,0,6,0,0,6,0,0,1,0,150,1459,68,39,59,27,23,240,131,253,46,180,5,2,0,0,413,2,54
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$MaxValuesExceededException,innerclass,2,2,0,2,1,6,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,28,9,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$BuiltIn$CurrencyConverter,innerclass,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\AutoComplete.java,picocli.AutoComplete$Anonymous2,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\AutoComplete.java,picocli.AutoComplete$Anonymous1,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-1,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$ParseResult$GroupMatchContainer,innerclass,14,14,0,14,90,1,0,78,0,0.7,0.0,0.0,24,0,3,7,0,14,17,0,0,0,5,0,0,5,0,0,1,0,7,262,25,16,19,0,0,20,13,49,7,38,3,1,0,0,181,9,2
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Help$IParameterRenderer,interface,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Help$SortByOptionArityAndNameAlphabetically,innerclass,4,4,0,4,8,2,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,3,0,0,0,5,6,2,3,2,0,0,0,25,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Help$SortByOrder,innerclass,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\AutoComplete.java,picocli.AutoComplete$Predicate,interface,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$BuiltIn$NetworkInterfaceConverter,innerclass,3,3,0,3,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,16,2,0,0,2,0,2,0,1,1,1,2,0,0,0,17,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$IVersionProvider,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$BuiltIn$BooleanConverter,innerclass,2,2,0,2,3,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,4,0,0,1,0,1,0,0,0,17,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$BuiltIn$ISO8601TimeConverter,innerclass,5,5,0,5,9,1,0,7,1,0.33333334,0.0,0.0,3,0,1,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,35,5,0,0,3,0,9,3,1,2,1,3,0,0,0,40,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$BuiltIn$LongConverter,innerclass,3,3,0,3,2,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Model$CaseAwareLinkedMap,innerclass,4,4,0,4,42,2,0,21,0,0.60294116,0.0,0.0,17,1,15,1,0,1,16,0,0,0,4,0,0,4,0,0,3,0,3,116,22,1,14,0,1,4,0,10,2,9,3,0,0,0,74,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Model,innerclass,10,10,0,10,7,4,0,6,10,0.0,-1.0,-1.0,5,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5275,4,0,2,0,0,2,0,0,0,0,0,0,30,0,722,25,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$BuiltIn$CharArrayConverter,innerclass,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\AutoComplete.java,picocli.AutoComplete$BooleanArgFilter,innerclass,2,2,0,2,3,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,10,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$TraceLevel,enum,3,3,0,3,9,1,0,7,6,0.0,0.0,0.0,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,15,3,0,1,0,0,3,0,0,1,0,1,0,0,0,30,2,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Help$DefaultParameterRenderer,innerclass,9,9,0,9,7,1,0,13,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,3,31,1,3,0,0,0,3,5,13,0,12,2,0,0,0,85,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Help$Column,innerclass,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,2,0,1,11,0,0,0,0,0,1,0,3,0,3,0,0,1,0,53,9,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$ExecutionException,innerclass,3,3,0,3,3,5,0,1,0,0.5,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,1,0,2,0,0,2,0,2,15,1,0,0,0,0,2,1,3,0,2,0,0,0,0,48,9,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Model$ParserSpec,innerclass,3,3,0,3,47,1,0,9,657,0.9083335,0.0,0.0,42,0,37,2,0,3,40,0,0,0,20,2,0,18,0,2,2,0,8,194,40,0,2,0,1,13,0,59,1,22,1,0,0,0,145,9,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$DefaultFactory,innerclass,9,9,0,9,20,1,0,15,21,0.0,0.0,0.0,7,6,1,1,0,5,6,0,0,0,0,0,0,0,0,0,0,0,5,69,15,1,0,3,0,5,1,5,2,4,2,0,0,0,31,10,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Help$SortByShortestOptionNameAlphabetically,innerclass,3,3,0,3,6,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,17,3,0,4,0,0,0,7,6,0,5,1,0,0,0,37,8,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$Range,innerclass,8,8,0,8,101,1,0,45,278,0.7528958,0.0,0.0,37,15,22,8,0,7,29,0,0,0,7,0,3,4,0,0,7,0,37,236,55,0,24,1,16,35,45,34,22,23,2,0,0,0,168,9,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$IParseResultHandler,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,9,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$DefaultHelpFactory,innerclass,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$RunFirst,innerclass,9,9,0,9,6,3,0,10,6,0.0,0.0,0.0,4,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,6,20,6,0,0,0,0,1,1,0,0,0,1,0,0,0,121,9,0
C:\Users\leven\OneDrive\Desktop\qmood-picocli\versions\v4.3.2\src\main\java\picocli\CommandLine.java,picocli.CommandLine$BuiltIn$CharSequenceConverter,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0
